id,name,location,categories,rating,price
Pz5RAEptkxSThe6z6Td6rA,Jad Grill,"001070 - Bricklayers Arms, Borough","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.0,£
VFt0kawsBqqNIh9UJYS4tg,The George Inn,"001070 - Bricklayers Arms, Borough","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
1deLPYjdQFWDO0hAPRlclg,Hakata Ramen + Bar,"001070 - Bricklayers Arms, Borough","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
wmyWMmF3s11RSIP_M37mkQ,Kin + Deum,"001070 - Bricklayers Arms, Borough","[{'alias': 'thai', 'title': 'Thai'}]",4.5,
nkoN6h4N2qLKFPgwNBmXEQ,The Coal Shed London,"001070 - Bricklayers Arms, Borough","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
eoz_EYcalYFdDzv9HZ4t0Q,Spit and Sawdust,"001070 - Bricklayers Arms, Borough","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,
UdTUPiDa-hz4q5r01f_Ojg,The Brigade,"001070 - Bricklayers Arms, Borough","[{'alias': 'british', 'title': 'British'}]",4.0,££
-22PaX8rQyh0ZQrdCiDz4A,Fuckoffee,"001070 - Bricklayers Arms, Borough","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,£
LPlJcO_bClL6KXcVKBNA7w,Café Amisha,"001070 - Bricklayers Arms, Borough","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
jpGkuJfxzKvNTSWxIxSQ8w,Loyal Tavern,"001070 - Bricklayers Arms, Borough","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,
40fsbtEuQCAtwcqlnUWEvQ,Champor-Champor,"001070 - Bricklayers Arms, Borough","[{'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'thai', 'title': 'Thai'}]",4.0,£££
u08z3Uu4FIlK3womW5Iiew,Coupette,"300041 - Finnis Street, Bethnal Green","[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'french', 'title': 'French'}]",4.5,
9zVzizTYDK9WQOBh5ZcGcg,Sager + Wilde - Paradise Row,"300041 - Finnis Street, Bethnal Green","[{'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,£££
23O0Z68gIBf0f_eQZknZig,Fugitive Motel,"300041 - Finnis Street, Bethnal Green","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,
nYycTc_OvIOf1ik2f8MTXQ,Corner Room,"300041 - Finnis Street, Bethnal Green","[{'alias': 'modern_european', 'title': 'Modern European'}]",4.5,£££
1OCM7fEC1Fzk8t-764Baqg,The Camel,"300041 - Finnis Street, Bethnal Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
V7Sy5XpOMZI4roG3QePO4g,Paradise Garage,"300041 - Finnis Street, Bethnal Green","[{'alias': 'british', 'title': 'British'}]",4.0,££
FqKIlFC8DmettQ1JnTcyWA,Wood Mangal,"300041 - Finnis Street, Bethnal Green","[{'alias': 'turkish', 'title': 'Turkish'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'kebab', 'title': 'Kebab'}]",4.0,
ioFRPMRpzyKYZE9KlMLYHw,Sugoi JPN,"300041 - Finnis Street, Bethnal Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'latin', 'title': 'Latin American'}]",3.5,
q8LX3BeQydiluEaUNQOkiQ,Resident of Paradise Row,"300041 - Finnis Street, Bethnal Green","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
Que7HUcGPIdWGme3IjEWXg,Tayyabs,"300041 - Finnis Street, Bethnal Green","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,££
x-9gCp7c0F2dJ3g30Gd2lg,Chiringuito,"300041 - Finnis Street, Bethnal Green","[{'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,
TDrEAzX_Vx5rNjS3cOZDuA,White Horse Kebab House,"300041 - Finnis Street, Bethnal Green","[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,£
3KNjZbEnq5EDk8KsNSvIqg,La Forchetta,"300041 - Finnis Street, Bethnal Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,££
lOXgPapia7GItOVQQlIHMg,The White Hart,"300041 - Finnis Street, Bethnal Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",3.5,££
2gdM4haM5zyyOhj_IGGoFA,Cafe 338,"300041 - Finnis Street, Bethnal Green","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
wqZucWHydm2qx-iUCUyJpQ,E Pellicci,"300041 - Finnis Street, Bethnal Green","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,£
lKfvqN-13wuLWjpeN7mDAw,Carmel by the Green,"300041 - Finnis Street, Bethnal Green","[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",5.0,
Ztw6_x0UBMM-87qNIrHCYg,Old George,"300041 - Finnis Street, Bethnal Green","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
pO11wd47nDJgwOmhZK5deQ,Arepa & Co - Bethnal Green,"300041 - Finnis Street, Bethnal Green","[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,
5iXWcmb3NIKXZm_jmQPP7g,The Japanese Canteen,"300041 - Finnis Street, Bethnal Green","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}]",3.5,££
empLs26RHjkLVhyDAS71sg,St James Of Bermondsey,"002679 - George Row, Bermondsey","[{'alias': 'british', 'title': 'British'}]",4.0,££
UVFQB5MewZk0J9Uifs3Pug,Gunpowder,"002679 - George Row, Bermondsey","[{'alias': 'indpak', 'title': 'Indian'}]",4.5,
nVMVXywZjvDBkPPR_uqhUA,The Garrison,"002679 - George Row, Bermondsey","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
NH8Icv1ij7VphVUb2VEGjg,Dean Swift,"002679 - George Row, Bermondsey","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
_KkFxELa-VfpCTXHH-zLdQ,Cafe Murano,"002679 - George Row, Bermondsey","[{'alias': 'italian', 'title': 'Italian'}]",5.0,
Jc907EoAUto7j9eBpjc6hg,Bone Daddies Bermondsey,"002679 - George Row, Bermondsey","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
DL5lptAIN3Jbe4EwdA0U8w,Flour & Grape,"002679 - George Row, Bermondsey","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,££
GtjaGgiKiMPxjPcPtxgUiQ,José,"002679 - George Row, Bermondsey","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.5,££
VpYlPSRe335-V3W9pKlk7Q,Japindo,"002679 - George Row, Bermondsey","[{'alias': 'indonesian', 'title': 'Indonesian'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",3.5,
5h1YHYWjrCuq69mbbjgvMw,Emilia's Crafted Pasta,"002679 - George Row, Bermondsey","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.5,
rbNIJrh9pB2UHnikjovpSQ,Flat Iron,"002679 - George Row, Bermondsey","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
nkoN6h4N2qLKFPgwNBmXEQ,The Coal Shed London,"002679 - George Row, Bermondsey","[{'alias': 'steak', 'title': 'Steakhouses'}]",4.5,
j5VnNqRPouqt55l-vWF_lw,Cloudwater Taproom,"002679 - George Row, Bermondsey","[{'alias': 'tapas', 'title': 'Tapas Bars'}]",5.0,
qxwLmtKrxOed77wR9Fo08A,Kings Arms,"002679 - George Row, Bermondsey","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
1deLPYjdQFWDO0hAPRlclg,Hakata Ramen + Bar,"002679 - George Row, Bermondsey","[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,
pi_d73a93BmrnXxxgQOnSA,Marquis Of Wellington,"002679 - George Row, Bermondsey","[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,
pCDyAzA_83ihNdc4jXgD2w,Wawa,"002679 - George Row, Bermondsey","[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,££
JxTsu715J80lOwouopeuQQ,Constancia,"002679 - George Row, Bermondsey","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'argentine', 'title': 'Argentine'}]",4.0,£££
XkDfNOIoX219xrhWnUNWeg,Secret Goldmine Cafe,"002679 - George Row, Bermondsey","[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,
UdTUPiDa-hz4q5r01f_Ojg,The Brigade,"002679 - George Row, Bermondsey","[{'alias': 'british', 'title': 'British'}]",4.0,££
cPTTsuaofRzF0LZEopSICg,The Stoke House,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}, {'alias': 'steak', 'title': 'Steakhouses'}]",4.5,££
Wjgxl0lSp_FRtzecbJ4FZQ,The Queens Arms,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
ITcGz_zdMW3EyqNBJx6Fxw,Burger & Lobster,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
1c60bGFaWOhq_ra06w9daQ,The Alfred Tennyson Belgravia,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,££
0aA6qmvOOuIB-NhTp9nRng,Market Halls Victoria,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'food_court', 'title': 'Food Court'}]",4.5,
Gj5tCvJ_XoDnqrqSaCH0cw,The Horse and Groom,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,
LpPnhlPAB5qRVRICdm0-dw,Masgouf,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'arabian', 'title': 'Arabic'}]",4.0,££
nTY8OLJUtYSePXGrVksABQ,Rose & Crown,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
WsLdK-MPXbYV1-e8tJOQ5Q,Ella Canta,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,
QAn_WMhbD3-e3XXt4Ag_5g,Abd el Wahab Lebanese Cuisine,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'lebanese', 'title': 'Lebanese'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.5,
-kozE5vs9ZhE1bjsBzoEkw,Ishbilia Restaurant,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,£££
BjPq77aiaKZAVUHIu2S3gA,The English Rose Cafe and Tea Shop,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,££
z0tyXPhKofsYEx9O_sljJw,Zelman Meats - Knightsbridge,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]",5.0,
zzuYsmWeBbll2vXRcJpoFA,Oval Restaurant,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'italian', 'title': 'Italian'}]",4.5,
t4n-Go-jqlFYYuCuyNeBTA,The Kings Arms,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
-clnu6vMMIc4616znY_fbA,The Gloucester,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}]",3.0,££
gBt0js9wA9ealU3VIJlIdw,Collins Room,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}, {'alias': 'tea', 'title': 'Tea Rooms'}]",5.0,
Ck5cgnj3SlLgieo5hMvHQg,Giraffe,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,££
Xol6-_M--EE6HkU4n80SCA,Prezzo,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
AqL0rJQ3K0zpOBdflZ8lig,The Other Naughty Piglet,"001169 - Grosvenor Crescent, Belgravia","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,
nxxCu3Svrmp2cNvfufrdFw,The Harwood Arms,"300210 - Halford Road, West Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}]",4.5,£££
Gbn5bjy3cJhFf_4mvp1_8Q,The Lily,"300210 - Halford Road, West Kensington","[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]",4.5,££
SRUJG4ww8gLsFshkX0VeDQ,Bailey's Fish and Chips,"300210 - Halford Road, West Kensington","[{'alias': 'fishnchips', 'title': 'Fish & Chips'}]",4.5,£
dXEPhJmyV9BiA77wdAfEmg,The Blackbird,"300210 - Halford Road, West Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
DSAV6IYGtFAaoG_hkd_KnA,The Atlas,"300210 - Halford Road, West Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
T-XPkD7xHKJSgPe0xzj5xw,Flora Indica,"300210 - Halford Road, West Kensington","[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'indpak', 'title': 'Indian'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",5.0,££
KB_p_x7XrFnP8TCbNPgAAA,Jerky's,"300210 - Halford Road, West Kensington","[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,£
0AL9nLqXrChHYmXEZR9mFA,Nando's,"300210 - Halford Road, West Kensington","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
n5ytF05pWPaNY5d9jr32GQ,Broadway House,"300210 - Halford Road, West Kensington","[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
7y6li3MIeNdhkioeirOamQ,Joe & Co.  Burgers,"300210 - Halford Road, West Kensington","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,£
ueOVFE9SAV1zAcyGTTXSRg,Simya Korean Restaurant,"300210 - Halford Road, West Kensington","[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,£
Wz3bsx2fT6IpymKl1H945g,Ardiciocca,"300210 - Halford Road, West Kensington","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",5.0,
hlocqjhiZnWyuITq8aQw9A,East Ocean,"300210 - Halford Road, West Kensington","[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,
x7Z52Z5asB91V2l2sBLWWg,"Megan's Kings Road Restaurant, Chelsea","300210 - Halford Road, West Kensington","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
dLSq3XkJWhRlJJXgiiH53w,The Crepe Factory,"300210 - Halford Road, West Kensington","[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'waffles', 'title': 'Waffles'}]",4.5,£
9LvXyaUrGUX1tzzhSxaoPA,Don 2 Japanese Cafe,"300210 - Halford Road, West Kensington","[{'alias': 'japanese', 'title': 'Japanese'}]",4.5,££
KZTEoHJ19p5PIXInaAnOiw,Best Mangal,"300210 - Halford Road, West Kensington","[{'alias': 'turkish', 'title': 'Turkish'}]",4.5,££
SOs95arhXMWOj8IX_qScpg,Bistro Mirey,"300210 - Halford Road, West Kensington","[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}, {'alias': 'japanese', 'title': 'Japanese'}]",5.0,£££
zfuLEhQFh-m75guUYF_S5A,The Rose Pub,"300210 - Halford Road, West Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
q709C9EkwoMoL-PwBFiAYw,Al Santo,"300210 - Halford Road, West Kensington","[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'greek', 'title': 'Greek'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
knbrmUV4xYqieFvNuAQp0g,Wright Brothers - South Kensington,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,££
ZfM-yM1OWk41l8RJNRMnvw,Da Mario Restaurant,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
JcO8N2mrooxEoFZTRiLRqw,The Queen's Arms,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wm6Hwzan5qYhTzCDmO3oDQ,Muriel's Kitchen,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,££
7Pc6VXiWEqc4JbgrH4U3tA,Rocca,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
UaKN9OHMOz0J0gcbeI4k7Q,Franco Manca,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,££
UaRbaw8qy8WR6AUTogv8lg,Cacciari's,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'italian', 'title': 'Italian'}]",4.0,£
btmD6I6XuFIngdLZtWAjTg,Fait Maison,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,££
NTCJPRbUe423Wf6rm_xeLA,Nando's,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,££
nerQnm0w6nKDqNOzZ4cXXQ,Scoff & Banter Kensington,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'british', 'title': 'British'}]",4.0,££
hPa7ZYyzmhq7PuKnqpdqqA,Town House Restaurant,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'british', 'title': 'British'}]",4.5,
nG9FL_8vpAUsJFy1R4XTYg,Comptoir Libanais,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,£
5-_YNjtvoG-oYt1qAO3tVw,Bugis Street Brasserie,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'singaporean', 'title': 'Singaporean'}]",4.0,££
ErQc9MSdo_TwFNseZnOcQg,Honest Burgers South Kensington,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'burgers', 'title': 'Burgers'}]",4.5,££
dXEPhJmyV9BiA77wdAfEmg,The Blackbird,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,££
hS7k6pamcC85unubWTiOZQ,Ceru,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,££
P-Nwo36SO1mqzzuzPoOy7Q,Forty Five Kensington,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'casinos', 'title': 'Casinos'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",5.0,
ZX1vN3OEaSvysmYXRoz3Ww,Tombo,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'delis', 'title': 'Delis'}]",4.0,££
xqQ8BvDjq6C5v2wQM1Mghg,IDDU,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,££
7kBtTjr1SdEDESFiyan-Ag,Apero Restaurant and Bar,"001089 - Queen's Gate (Central), South Kensington","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,££
zOLPCLptUE2UKRXYWCEHvg,The Modern Pantry,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'modern_european', 'title': 'Modern European'}]",4.0,££
KRS7yBZBFT80iA86ahtQ-g,Santore,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'italian', 'title': 'Italian'}]",4.5,££
FO8ihMzp4HZfBKYYF6hH3g,The Green,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'british', 'title': 'British'}]",4.0,££
wiYKtycwPQ23ec926uEgjg,La Vietnamese Kitchen,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,£
E2GbtvuTVKo23qJeyqc82w,Ngon Ngon,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.5,££
LmS_NsB9gxrq-QGrtM7LsA,The Peasant,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,££
8UiJVZg7t6tbEre16SRMrw,The Wilmington,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.5,££
dSlnY63z4TRrCt9z4cGRhw,Paesan,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
9l7fPTFQRwQsa0iGsqrIJQ,Dragonfly Cafe,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,£
ruccgDIBllsprKlP_7HBpg,The Easton,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.5,££
2pDU7LE3gTpDWGsoKuGwMA,Apulia,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'italian', 'title': 'Italian'}]",4.0,££
P3YeWO3ODeWmQVi-IilkAQ,St John Bar and Restaurant,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'british', 'title': 'British'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,£££
ZZWYsbwD8kkHUyiAKnVnAQ,Ibérica,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'tapas', 'title': 'Tapas Bars'}]",4.0,£££
ZIRANkD-5LsN7YCxgDbibg,Chamisse,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'lebanese', 'title': 'Lebanese'}]",4.5,££
rb3DTjC5mhEnjy-ay0AYUw,The Dovetail,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'belgian', 'title': 'Belgian'}]",4.0,££
YlgDhSS5LKNTvcjDxftyCg,Granger & Co,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'australian', 'title': 'Australian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,££
cmwx_XwnncPLX0hyRomD8A,Sushi Tetsu,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'sushi', 'title': 'Sushi Bars'}]",5.0,££££
b2fSo-AJF7QaAHgRslmvxg,Union Tavern,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",4.0,££
ixbPUSOYmbl9koCTsEtr0Q,Crown Tavern,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]",3.5,££
JETHlrp_LakVWuXq_o6_xQ,Apres Food Co.,"001053 - Clerkenwell Green, Clerkenwell","[{'alias': 'british', 'title': 'British'}]",4.5,£
