fsq_id,location_name,poi_type,rating,price,name
57f96fa0498e83e376acb2c9,"001153 - Pall Mall East, West End",['Parking'],,,
4faec53de4b03b805518b6f2,"001153 - Pall Mall East, West End","['Eastern European Restaurant', 'French Restaurant']",,,
4e32d0df18a846d7ed0bae37,"001153 - Pall Mall East, West End",['Public Art'],,,
5639098fcd10e01cdc3be4ef,"001153 - Pall Mall East, West End",['Cantonese Restaurant'],,,
4e58fe2fb0fbdca309f6b710,"001153 - Pall Mall East, West End",['Playground'],,,
4baf7ed7f964a52095043ce3,"001153 - Pall Mall East, West End",['Skate Park'],,,
61093a7bb5b902006403581e,"001153 - Pall Mall East, West End",['Modern European Restaurant'],,,
eb0a5174602e41fd8cc173db,"001153 - Pall Mall East, West End",['Parking'],,,
bd2504c53dab4ab9e1bc3ff8,"001153 - Pall Mall East, West End",['Parking'],,,
50dbb5d645b143d58d2450be,"001153 - Pall Mall East, West End",[],,,
5921ef7b4c954c04e9ae41ea,"003422 - Charlbert Street, St. John's Wood","['Bar', 'Restaurant']",,,
57010375498efec398364190,"003422 - Charlbert Street, St. John's Wood",['Fast Food Restaurant'],,,
563e00fecd10e4161db86f57,"003422 - Charlbert Street, St. John's Wood","['Arts and Entertainment', 'Bar', 'Restaurant']",,,
60a8ff061bae5702ba2959ca,"003422 - Charlbert Street, St. John's Wood","['Café', 'Coffee Shop']",,,
51c9ce8c454a966fbc953748,"003422 - Charlbert Street, St. John's Wood",['Sports and Recreation'],,,
4b233922f964a520785424e3,"003422 - Charlbert Street, St. John's Wood",['Park'],,,
4f3cda66a17c8a4ed1dbc12d,"003422 - Charlbert Street, St. John's Wood",['Parking'],,,
4ac518b4f964a5207ba020e3,"003422 - Charlbert Street, St. John's Wood",['Lodging'],,,
511e0f23e0e2d71e22e7f6a3,"003422 - Charlbert Street, St. John's Wood",['Real Estate Agency'],,,
6e8cda6b181b431a85b6fd0f,"003422 - Charlbert Street, St. John's Wood",[],,,
4d9f608b0ea841bde47adbd7,"001048 - Queen Victoria Street, St. Paul's",['Grocery Store / Supermarket'],,,
4ad3be62f964a52012e620e3,"001048 - Queen Victoria Street, St. Paul's",['Park'],,,
50780793e4b0c101c575bb8e,"001048 - Queen Victoria Street, St. Paul's",['Parking'],,,
4c1b2d508b3aa593c6cd965f,"001048 - Queen Victoria Street, St. Paul's","['Café', 'Coffee Shop', 'Restaurant']",,,
4c5be0d57735c9b61bb58a72,"001048 - Queen Victoria Street, St. Paul's",['Office'],,,
6144b11cb3ad4b303b074e57,"001048 - Queen Victoria Street, St. Paul's",[],,,
4cbe90c27dc9a093adcd33f5,"001048 - Queen Victoria Street, St. Paul's",['Parking'],,,
4bb23e8aa32876b01d5600fe,"001048 - Queen Victoria Street, St. Paul's",['Office'],,,
4d5d1765ff226a3141aa7d69,"001048 - Queen Victoria Street, St. Paul's",['Attorney / Law Office'],,,
f3ac71c818304d60a0294d9e,"001048 - Queen Victoria Street, St. Paul's",['Financial Service'],,,
4bb07d08f964a520f7473ce3,"001135 - Claverton Street, Pimlico","['Coffee Shop', 'Deli', 'Moroccan Restaurant']",,,
4b09a2a4f964a520ba1a23e3,"001135 - Claverton Street, Pimlico","['Bar', 'Gastropub']",,,
4bac9cfdf964a52047fe3ae3,"001135 - Claverton Street, Pimlico",['Bakery'],,,
62160b33307675542005dca8,"001135 - Claverton Street, Pimlico",['Juice Bar'],,,
4fb521abe4b0fbb02db1667e,"001135 - Claverton Street, Pimlico",['Italian Restaurant'],,,
4bbf6849ba9776b05c11ffc8,"001135 - Claverton Street, Pimlico",['Restaurant'],,,
57c613f0cd10622c6ab7c4c9,"001135 - Claverton Street, Pimlico",['Social Club'],,,
6308d91d59d2c3662cc69137,"001135 - Claverton Street, Pimlico",['Grocery Store / Supermarket'],,,
5443f226498e57860e5004fd,"001135 - Claverton Street, Pimlico",['Bus Stop'],,,
4ec6a3b00e6158bafd84e335,"001135 - Claverton Street, Pimlico",['Fast Food Restaurant'],,,
4c96228ff244b1f78892311d,"300027 - Mile End Park Leisure Centre, Mile End",['Skate Park'],,,
4b85563cf964a520845731e3,"300027 - Mile End Park Leisure Centre, Mile End",['Gym and Studio'],,,
4ac518d1f964a520f6a620e3,"300027 - Mile End Park Leisure Centre, Mile End",['Urban Park'],,,
52a5f1b5498e6596c35024cc,"300027 - Mile End Park Leisure Centre, Mile End",['Tattoo Parlor'],,,
4cb2bb3aeb65b1f75bb17ecd,"300027 - Mile End Park Leisure Centre, Mile End",['Gym and Studio'],,,
6082f7059b242d3db43082e8,"300027 - Mile End Park Leisure Centre, Mile End",['Health and Beauty Service'],,,
4fc5f685e4b0b7925f2f9d4a,"300027 - Mile End Park Leisure Centre, Mile End","['Bed and Breakfast', 'Hotel']",,,
6148e498ce6e2f478201592a,"300027 - Mile End Park Leisure Centre, Mile End",['Flower Store'],,,
50c2fda9e4b013fc69cd07ad,"300027 - Mile End Park Leisure Centre, Mile End",['Sports and Recreation'],,,
4f91465fe4b0fa3814255cfa,"300027 - Mile End Park Leisure Centre, Mile End",['Real Estate Agency'],,,
58ac3a6330ecc6141b27582a,"003430 - Central House, Aldgate","['Fast Food Restaurant', 'Salad Restaurant']",,,
4bdb17f52a3a0f473361adb6,"003430 - Central House, Aldgate",['Bar'],,,
4d2b2168342d6dcb732213cb,"003430 - Central House, Aldgate","['Café', 'Fast Food Restaurant']",,,
4ac518c6f964a520f9a420e3,"003430 - Central House, Aldgate",['English Restaurant'],,,
4ae49033f964a520b49b21e3,"003430 - Central House, Aldgate",['Hair Salon'],,,
4d4c07c17aa6a35dcc8cd270,"003430 - Central House, Aldgate","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
4c9ca3fc7c096dcb7229c3d1,"003430 - Central House, Aldgate","['Pub', 'Gastropub']",,,
4def5c477d8bb02cbef78038,"003430 - Central House, Aldgate",['Park'],,,
4ad4e590f964a52089fc20e3,"003430 - Central House, Aldgate",['Park'],,,
53f78ec6498e31b96a6c36cd,"003430 - Central House, Aldgate",['Park'],,,
5c03d001c8b2fb002c1aeed2,"200010 - Manresa Road, Chelsea","['Café', 'Coffee Shop', 'Restaurant']",,,
5cf4b855e65d0c002c28395f,"200010 - Manresa Road, Chelsea",['Dining and Drinking'],,,
4b50d8cef964a520163527e3,"200010 - Manresa Road, Chelsea","['American Restaurant', 'Steakhouse']",,,
4f04597be5faf0bb0bdcfcc6,"200010 - Manresa Road, Chelsea",['Restaurant'],,,
508c0df0e4b09f7bb959c2b8,"200010 - Manresa Road, Chelsea","['Optometrist', 'Eyecare Store']",,,
5aaa65d8a92d981faa6de67d,"200010 - Manresa Road, Chelsea",['Juice Bar'],,,
4b8001fff964a520554a30e3,"200010 - Manresa Road, Chelsea",['Department Store'],,,
580b4acc38fa6db87715a3ee,"200010 - Manresa Road, Chelsea",['Grocery Store / Supermarket'],,,
5be6b93f56c89f0039739fc7,"200010 - Manresa Road, Chelsea",['Organic Grocery'],,,
5547414a498eede8a3087131,"200010 - Manresa Road, Chelsea",['Nail Salon'],,,
57508ede498efe9da7ad7c38,"022175 - Canton Street, Poplar","['Burger Joint', 'American Restaurant', 'Fast Food Restaurant']",,,
4bcf20d2cc8cd13ad464c5cf,"022175 - Canton Street, Poplar",['Park'],,,
4bf95af05efe2d7f5f0c6c34,"022175 - Canton Street, Poplar",['Park'],,,
4ba4d111f964a5209ab738e3,"022175 - Canton Street, Poplar","['Café', 'English Restaurant', 'Fast Food Restaurant']",,,
4c96228ff244b1f78892311d,"022175 - Canton Street, Poplar",['Skate Park'],,,
4edf0f75f79009df31a9fd6e,"022175 - Canton Street, Poplar",['Convenience Store'],,,
51991362498e45956484d27d,"022175 - Canton Street, Poplar",['Food and Beverage Retail'],,,
59ad422bf0ca95663b4cbfe1,"022175 - Canton Street, Poplar","['Bakery', 'Cafes, Coffee, and Tea Houses']",,,
4c807fb1d8086dcba0aa6452,"022175 - Canton Street, Poplar",['Park'],,,
5bc5be5d2f97ec002cf51898,"022175 - Canton Street, Poplar",['English Restaurant'],,,
4bb07d08f964a520f7473ce3,"001174 - Alderney Street, Pimlico","['Coffee Shop', 'Deli', 'Moroccan Restaurant']",,,
4b09a2a4f964a520ba1a23e3,"001174 - Alderney Street, Pimlico","['Bar', 'Gastropub']",,,
4bac9cfdf964a52047fe3ae3,"001174 - Alderney Street, Pimlico",['Bakery'],,,
4ec6a3b00e6158bafd84e335,"001174 - Alderney Street, Pimlico",['Fast Food Restaurant'],,,
4fb521abe4b0fbb02db1667e,"001174 - Alderney Street, Pimlico",['Italian Restaurant'],,,
55eae995498eb91ae6be7f73,"001174 - Alderney Street, Pimlico",['Italian Restaurant'],,,
4c23769613c00f47a20c89de,"001174 - Alderney Street, Pimlico",['Grocery Store / Supermarket'],,,
5cff77b77c891c002d7113aa,"001174 - Alderney Street, Pimlico","['Cafes, Coffee, and Tea Houses']",,,
62160b33307675542005dca8,"001174 - Alderney Street, Pimlico",['Juice Bar'],,,
4ce1b60f825e721e38217d45,"001174 - Alderney Street, Pimlico","['Bed and Breakfast', 'Hotel']",,,
5eacf17e4afd4200083d02f8,"200101 - Monument Street, Monument",['American Restaurant'],,,
4c1b2d508b3aa593c6cd965f,"200101 - Monument Street, Monument","['Café', 'Coffee Shop', 'Restaurant']",,,
4d5d1765ff226a3141aa7d69,"200101 - Monument Street, Monument",['Attorney / Law Office'],,,
4ac518d1f964a520d9a620e3,"200101 - Monument Street, Monument",['Park'],,,
5abb9cf5c3658850d64e4e26,"200101 - Monument Street, Monument",['Parking'],,,
a6ee10efb64548ced5e524cb,"200101 - Monument Street, Monument",['Business and Strategy Consulting Office'],,,
0c150bc12bc74434f71a76a6,"200101 - Monument Street, Monument",['Legal Service'],,,
84499e5482fa480171017f8d,"200101 - Monument Street, Monument",['Insurance Agency'],,,
51e66cc7498e7de23a403cca,"200101 - Monument Street, Monument",['Bus Station'],,,
4db2d64df7b121c29f287a92,"200101 - Monument Street, Monument",['Park'],,,
4b58224af964a520d54b28e3,"000990 - Cotton Garden Estate, Kennington","['Café', 'Coffee Shop', 'Restaurant']",,,
4c7d0af6247cb60c8ab05f5e,"000990 - Cotton Garden Estate, Kennington",['Park'],,,
4e1838ed14957dc705d4dab4,"000990 - Cotton Garden Estate, Kennington","['Grocery Store / Supermarket', 'Health Food Store']",,,
4cafb037c5e6a1cdb3eacef6,"000990 - Cotton Garden Estate, Kennington",['Office Building'],,,
5986f09201559a531f964094,"000990 - Cotton Garden Estate, Kennington",['Park'],,,
525cebc7498eea1c81f7ea67,"000990 - Cotton Garden Estate, Kennington","['Café', 'Restaurant']",,,
5834ced79343e004a0f897fc,"000990 - Cotton Garden Estate, Kennington",['Lodging'],,,
4c66c32fe1da1b8d38ce9bc3,"000990 - Cotton Garden Estate, Kennington",['Park'],,,
578920f6498e94398f3c3a54,"000990 - Cotton Garden Estate, Kennington",['Pub'],,,
4b7dcb0ef964a520ffd42fe3,"000990 - Cotton Garden Estate, Kennington",['Park'],,,
5c3e978dc530930039e733d9,"022169 - Wren Street, Holborn","['Bakery', 'Restaurant']",,,
4c6ad76b96eaa5932f0c21df,"022169 - Wren Street, Holborn",['Gym and Studio'],,,
62a38559f4d6a87d2715743b,"022169 - Wren Street, Holborn",['Middle Eastern Restaurant'],,,
5777b7f6498ec5cc16dce198,"022169 - Wren Street, Holborn","['Mediterranean Restaurant', 'Middle Eastern Restaurant']",,,
4c517319250dd13aa07d3c7d,"022169 - Wren Street, Holborn","['Café', 'American Restaurant']",,,
54134a4f498e509e027082c7,"022169 - Wren Street, Holborn","['Bar', 'English Restaurant']",,,
512dd00de4b0255d5e792236,"022169 - Wren Street, Holborn",['Pilates Studio'],,,
5ae84fcba6fe4d002cc4197c,"022169 - Wren Street, Holborn","['Café', 'Coffee Shop', 'Restaurant']",,,
535e4530498e1cf1027f9f7c,"022169 - Wren Street, Holborn",['Australian Restaurant'],,,
4ada5b7df964a520c92121e3,"022169 - Wren Street, Holborn",['Park'],,,
4dd680fd1838b8561cce769e,"300049 - Aylward Street, Stepney",['Urban Park'],,,
4c4f48e198c8ef3b7690391d,"300049 - Aylward Street, Stepney","['Coffee Shop', 'Ice Cream Parlor', 'Restaurant']",,,
4cb2bb3aeb65b1f75bb17ecd,"300049 - Aylward Street, Stepney",['Gym and Studio'],,,
4bb89e1d3db7b713616b219a,"300049 - Aylward Street, Stepney",['Park'],,,
4fec7e6fe4b0e23ed203a0e8,"300049 - Aylward Street, Stepney",['Bus Stop'],,,
4bea7a156295c9b6156e8608,"300049 - Aylward Street, Stepney",['College Classroom'],,,
55969382498ee984ef027b9d,"300049 - Aylward Street, Stepney",['Nail Salon'],,,
4ff96d4de4b08a4c73814ec6,"300049 - Aylward Street, Stepney",['Church'],,,
7e812b72c3ee4496e2ccbfa0,"300049 - Aylward Street, Stepney",['Organization'],,,
50f1c33ce4b0f7403eb6d3b1,"300049 - Aylward Street, Stepney",['Convenience Store'],,,
4d9f5fb50ea841bdb26adbd7,"200142 - Hammersmith Road, Hammersmith",['Grocery Store / Supermarket'],,,
4daed4196a23e6c934917c5c,"200142 - Hammersmith Road, Hammersmith",['Gym and Studio'],,,
6171949c873f1e3bc04bced3,"200142 - Hammersmith Road, Hammersmith",['Coffee Shop'],,,
535b9079498e7cb0446c538a,"200142 - Hammersmith Road, Hammersmith","[""Farmers' Market""]",,,
5e4d4238a179e30008ded5dd,"200142 - Hammersmith Road, Hammersmith",['Parking'],,,
542c6c57498e140470e43ff8,"200142 - Hammersmith Road, Hammersmith",['Media Agency'],,,
5cdc5c8b5455b2002cfc72e9,"200142 - Hammersmith Road, Hammersmith",['Grocery Store / Supermarket'],,,
5263dd8611d25185b8de76c9,"200142 - Hammersmith Road, Hammersmith",['Clothing Store'],,,
4d49203e48a06dcb60796ba2,"200142 - Hammersmith Road, Hammersmith","['Boarding House', 'Hostel', 'Hotel']",,,
4c194090838020a1436fe561,"200142 - Hammersmith Road, Hammersmith","['Beer Bar', 'Gastropub', 'Mediterranean Restaurant']",,,
4ba5e970f964a520ef2839e3,"200133 - South Lambeth Road, Vauxhall",['Park'],,,
50d6dc24e4b0275bd7ad6fc0,"200133 - South Lambeth Road, Vauxhall",['Tennis Court'],,,
5333145e498e434340513f04,"200133 - South Lambeth Road, Vauxhall",['Fish and Chips Shop'],,,
5047335fe4b0736b6f858b00,"200133 - South Lambeth Road, Vauxhall",['Playground'],,,
539b3f91498ea14ee54ab9bf,"200133 - South Lambeth Road, Vauxhall","['Café', 'English Restaurant']",,,
4f411d48e4b0f4e3fbc17dc3,"200133 - South Lambeth Road, Vauxhall",['Convenience Store'],,,
5e63ee0129ef820008a09196,"200133 - South Lambeth Road, Vauxhall",['Grocery Store / Supermarket'],,,
564f316a498eda3f248c27cf,"200133 - South Lambeth Road, Vauxhall",['Basketball Court'],,,
52a636c711d233298e9ab68f,"200133 - South Lambeth Road, Vauxhall","['American Restaurant', 'Steakhouse']",,,
51213172e4b0bd4eeea3ea91,"200133 - South Lambeth Road, Vauxhall",['Liquor Store'],,,
4acdbe9ef964a520e3cc20e3,"002649 - Sardinia Street, Holborn",['Fast Food Restaurant'],,,
4ac518f0f964a520c3ad20e3,"002649 - Sardinia Street, Holborn",['Food and Beverage Retail'],,,
4ae4991ff964a520259c21e3,"002649 - Sardinia Street, Holborn",['Yoga Studio'],,,
4ac518f9f964a5200db020e3,"002649 - Sardinia Street, Holborn",['Swimming Pool'],,,
4baf7ed7f964a52095043ce3,"002649 - Sardinia Street, Holborn",['Skate Park'],,,
4f16d700e4b06c588fe37fe9,"002649 - Sardinia Street, Holborn",[],,,
4b72a655f964a5200e822de3,"002649 - Sardinia Street, Holborn",['Hotel'],,,
4ada5b7df964a520c92121e3,"002649 - Sardinia Street, Holborn",['Park'],,,
605e6119e8388b0567fefacd,"002649 - Sardinia Street, Holborn","['Café', 'Restaurant']",,,
fd1741a935d04dfac84c2a23,"002649 - Sardinia Street, Holborn",[],,,
4ae49033f964a520b49b21e3,"001083 - Commercial Street, Shoreditch",['Hair Salon'],,,
4ae46ab4f964a520779a21e3,"001083 - Commercial Street, Shoreditch","['Café', 'Coffee Shop', 'Italian Restaurant']",,,
53f78ec6498e31b96a6c36cd,"001083 - Commercial Street, Shoreditch",['Park'],,,
4e3d79071838cb1b82f09d24,"001083 - Commercial Street, Shoreditch",['Parking'],,,
5d1b823925359200236214e0,"001083 - Commercial Street, Shoreditch",['Plaza'],,,
4ef1fd0d10817c6c8c5cbdfb,"001083 - Commercial Street, Shoreditch",['Clothing Store'],,,
523065b211d2afd9112866de,"001083 - Commercial Street, Shoreditch",['Parking'],,,
4b9ac811f964a52015d535e3,"001083 - Commercial Street, Shoreditch",['Parking'],,,
4e0e78a87d8bb178a8a9d886,"001083 - Commercial Street, Shoreditch",['Parking'],,,
5103fe6de4b0e721bd06cee0,"001083 - Commercial Street, Shoreditch",['Parking'],,,
527cf7d711d278b261650ba5,"001060 - Torrens Street, Angel",['Butcher'],,,
50da842cc84c4c57279457da,"001060 - Torrens Street, Angel",['Retail'],,,
541c69ef498e2005461fcbf3,"001060 - Torrens Street, Angel","['Beer Bar', 'Brewery', 'Gastropub']",,,
52a2fc0311d26973a0ad4f55,"001060 - Torrens Street, Angel","['Cheese Store', 'Grocery Store / Supermarket']",,,
4ac518dff964a520eca920e3,"001060 - Torrens Street, Angel",['French Restaurant'],,,
5114c2d8e4b0a60913497158,"001060 - Torrens Street, Angel","['Café', 'Restaurant']",,,
51570f99e4b0edb00d5ca339,"001060 - Torrens Street, Angel",['Barbershop'],,,
500db2c5e4b0ddfaa8059f41,"001060 - Torrens Street, Angel","['Bar', 'Gastropub']",,,
514b0dc2e4b06366e4b9b2f7,"001060 - Torrens Street, Angel",['Park'],,,
4de0bc0f7d8b84d5dc739a27,"001060 - Torrens Street, Angel",['Office'],,,
4ad3be62f964a52012e620e3,"001056 - Finsbury Square , Moorgate",['Park'],,,
4bcc44fc937ca593e3c3aa92,"001056 - Finsbury Square , Moorgate",['Park'],,,
4d87540c5e70224b72224709,"001056 - Finsbury Square , Moorgate",['Parking'],,,
f2793ed69cf845a4d7c6827c,"001056 - Finsbury Square , Moorgate",['Parking'],,,
4b9ac811f964a52015d535e3,"001056 - Finsbury Square , Moorgate",['Parking'],,,
4dac47518154abafc2d3c948,"001056 - Finsbury Square , Moorgate",['Park'],,,
5d1b823925359200236214e0,"001056 - Finsbury Square , Moorgate",['Plaza'],,,
4e0e78a87d8bb178a8a9d886,"001056 - Finsbury Square , Moorgate",['Parking'],,,
f79a975bc61343908b02b95e,"001056 - Finsbury Square , Moorgate",['Employment Agency'],,,
523065b211d2afd9112866de,"001056 - Finsbury Square , Moorgate",['Parking'],,,
53bec7df498eae8fde90d5da,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Hockey Field'],,,
5336dc6e498e0f39233ba130,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Park'],,,
ac0953bbb6124978424ec339,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Hotel'],,,
4f98eed3e4b00e356b6d7d0a,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Bus Stop'],,,
5bef0afcbed483002c0a3eaf,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Event Space'],,,
6372aebceb6bf024a3be47a1,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Parking'],,,
4e83184449016d9ffebc4812,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Mediterranean Restaurant'],,,
56acf309498eed4820e246ab,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Parking'],,,
57166409498e5cd5cf3214eb,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Playground'],,,
4c00d70134ccc9286335e2cd,"300029 - Lee Valley VeloPark, Queen Elizabeth Olympic Park",['Home Improvement Service'],,,
5c5aa2a34a1cc0002c5eb098,"000999 - Queen Street 1, Bank",['Hotel'],,,
4d9f608b0ea841bde47adbd7,"000999 - Queen Street 1, Bank",['Grocery Store / Supermarket'],,,
50ed6e85e4b0ffbaac00836c,"000999 - Queen Street 1, Bank","['Burger Joint', 'American Restaurant', 'Seafood Restaurant']",,,
4ad3be62f964a52012e620e3,"000999 - Queen Street 1, Bank",['Park'],,,
4c1b2d508b3aa593c6cd965f,"000999 - Queen Street 1, Bank","['Café', 'Coffee Shop', 'Restaurant']",,,
4d5d1765ff226a3141aa7d69,"000999 - Queen Street 1, Bank",['Attorney / Law Office'],,,
4c5be0d57735c9b61bb58a72,"000999 - Queen Street 1, Bank",['Office'],,,
50780793e4b0c101c575bb8e,"000999 - Queen Street 1, Bank",['Parking'],,,
f3ac71c818304d60a0294d9e,"000999 - Queen Street 1, Bank",['Financial Service'],,,
4cbe90c27dc9a093adcd33f5,"000999 - Queen Street 1, Bank",['Parking'],,,
500db2c5e4b0ddfaa8059f41,"200129 - Charlotte Terrace, Angel","['Bar', 'Gastropub']",,,
4c430eb7ce54e21eb27d0d1a,"200129 - Charlotte Terrace, Angel",['Park'],,,
52a2fc0311d26973a0ad4f55,"200129 - Charlotte Terrace, Angel","['Cheese Store', 'Grocery Store / Supermarket']",,,
4e06057cb0fbba5eee12cc24,"200129 - Charlotte Terrace, Angel","[""Children's Clothing Store""]",,,
4bd6fb97637ba5938302f970,"200129 - Charlotte Terrace, Angel",['Barbershop'],,,
4ac518dff964a520eca920e3,"200129 - Charlotte Terrace, Angel",['French Restaurant'],,,
51570f99e4b0edb00d5ca339,"200129 - Charlotte Terrace, Angel",['Barbershop'],,,
50da842cc84c4c57279457da,"200129 - Charlotte Terrace, Angel",['Retail'],,,
527cf7d711d278b261650ba5,"200129 - Charlotte Terrace, Angel",['Butcher'],,,
4e6b36cb62e1cd1d5509bb73,"200129 - Charlotte Terrace, Angel","['Coffee Shop', 'Deli', 'Mediterranean Restaurant']",,,
593ea3a4b2958f0371242d3d,"002670 - Paddington Green, Paddington",['Park'],,,
57d88315498e6930330ec195,"002670 - Paddington Green, Paddington",['Hotel'],,,
4ac518f8f964a520f4af20e3,"002670 - Paddington Green, Paddington",['Stable'],,,
4bbd10638ec3d13ae8a11b28,"002670 - Paddington Green, Paddington",['Hotel'],,,
5375c48e498ee240e0bde532,"002670 - Paddington Green, Paddington",['Hotel'],,,
4c142657a5eb76b0c250c1b7,"002670 - Paddington Green, Paddington",['Hotel'],,,
4bdedcfbfe0e62b5f6010606,"002670 - Paddington Green, Paddington",['Hotel'],,,
50391e2aebca8ce452068c89,"002670 - Paddington Green, Paddington",['Real Estate Agency'],,,
4b9d44a1f964a5209b9e36e3,"002670 - Paddington Green, Paddington",['Hotel'],,,
4f3cd542a17c8a4ed1db6367,"002670 - Paddington Green, Paddington",['Parking'],,,
57e6adcd38fa7204f034b829,"001208 - Dickens Square, Borough","['Beer Bar', 'Pub', 'Restaurant']",,,
5986f09201559a531f964094,"001208 - Dickens Square, Borough",['Park'],,,
5492c394498ee0902b1494a3,"001208 - Dickens Square, Borough",['Bicycle Store'],,,
5d823233a3d6860007929806,"001208 - Dickens Square, Borough",['Coffee Shop'],,,
525cebc7498eea1c81f7ea67,"001208 - Dickens Square, Borough","['Café', 'Restaurant']",,,
4ade0758f964a520826721e3,"001208 - Dickens Square, Borough","['Wine Bar', 'Restaurant']",,,
4bd46cb829eb9c74578491e1,"001208 - Dickens Square, Borough",['Park'],,,
59e6403766f3cd17e0ea8f6b,"001208 - Dickens Square, Borough",['Italian Restaurant'],,,
59d77aa1029a552c5f80b296,"001208 - Dickens Square, Borough","['Pub', 'Thai Restaurant']",,,
4ac518e6f964a5200aab20e3,"001208 - Dickens Square, Borough",['Seafood Restaurant'],,,
4ea43c259911214fd18f84c8,"300008 - Normand Park, West Kensington","['Fish and Chips Shop', 'Fast Food Restaurant']",,,
4c7aa451a86837048e42144d,"300008 - Normand Park, West Kensington",['Park'],,,
4e08c4da483b98d4171869b0,"300008 - Normand Park, West Kensington","[""Doctor's Office""]",,,
4cb77f8e9552b60cf15ac58b,"300008 - Normand Park, West Kensington",['Hotel Bar'],,,
5206403411d28fa5371b83d0,"300008 - Normand Park, West Kensington","['Wine Bar', 'Coffee Shop', 'Tapas Restaurant']",,,
4d539a215b3f6dcb0a73d5cc,"300008 - Normand Park, West Kensington",['Park'],,,
4ced22e90acea35ded08e2ae,"300008 - Normand Park, West Kensington",['Office'],,,
5f43a1293b114a210b07cb1d,"300008 - Normand Park, West Kensington",['Korean Restaurant'],,,
52b5abce498e59c7e85a3311,"300008 - Normand Park, West Kensington",['Italian Restaurant'],,,
4d28815b915fa0933d77fd09,"300008 - Normand Park, West Kensington",['Playground'],,,
4b648050f964a52095b82ae3,"003429 - Abbey Orchard Street, Westminster",['Sporting Goods Retail'],,,
5dcdcd7ea4b466000723770e,"003429 - Abbey Orchard Street, Westminster",['Lodging'],,,
4e58fe2fb0fbdca309f6b710,"003429 - Abbey Orchard Street, Westminster",['Playground'],,,
594e69450336931c7f92ce75,"003429 - Abbey Orchard Street, Westminster",['Real Estate Agency'],,,
612a32746f490c66a4bd3de5,"003429 - Abbey Orchard Street, Westminster",['Bus Stop'],,,
5036b36dcc6417d4bcd9a24b,"003429 - Abbey Orchard Street, Westminster",['Travel and Transportation'],,,
59d7adacc876c86d272ff3c8,"003429 - Abbey Orchard Street, Westminster",['Parking'],,,
4b1706bdf964a5201fc123e3,"003429 - Abbey Orchard Street, Westminster",['Lodging'],,,
4ff53fb6e4b055f8964380f7,"003429 - Abbey Orchard Street, Westminster",['Parking'],,,
5058c4c9e4b0bc64c9103f52,"003429 - Abbey Orchard Street, Westminster",['Park'],,,
4ac518f6f964a5207faf20e3,"001162 - Dorset Square, Marylebone",['Spa'],,,
4bfd101a4cf820a180d8ebf4,"001162 - Dorset Square, Marylebone",['Tennis Court'],,,
4ac518e1f964a52048aa20e3,"001162 - Dorset Square, Marylebone","['Café', 'Restaurant']",,,
4c2e486b66e40f471af0bf8b,"001162 - Dorset Square, Marylebone","['Concert Hall', 'Music Venue', 'Theater']",,,
517d50c0498e0a5501769273,"001162 - Dorset Square, Marylebone",['Hotel'],,,
5748385b0df34160c1a8429c,"001162 - Dorset Square, Marylebone",['Hotel'],,,
4c7f97ed2042b1f7433ac3ad,"001162 - Dorset Square, Marylebone",['Residential Building'],,,
4d610ffbb6b9a1cdf2fd8251,"001162 - Dorset Square, Marylebone",['Playground'],,,
4affd9cdf964a520283a22e3,"001162 - Dorset Square, Marylebone",['Hotel'],,,
593ea3a4b2958f0371242d3d,"001162 - Dorset Square, Marylebone",['Park'],,,
5a154ef1628c83216032fc41,"200210 - Westbridge Road, Battersea",['Grocery Store / Supermarket'],,,
4d31b12ef8c9224beb62a9d2,"200210 - Westbridge Road, Battersea",['Playground'],,,
5613bf5d498e337505afe14d,"200210 - Westbridge Road, Battersea",['Pizzeria'],,,
593d883cf0b490219440af68,"200210 - Westbridge Road, Battersea",['Assisted Living Service'],,,
5390a226498e6350ffb59cb8,"200210 - Westbridge Road, Battersea",['Art Gallery'],,,
4ec0305d93ad36d7a9400187,"200210 - Westbridge Road, Battersea",['Convenience Store'],,,
4ac518cef964a52015a620e3,"200210 - Westbridge Road, Battersea",['Park'],,,
55ffbd1c498ef9c1048d1a71,"200210 - Westbridge Road, Battersea",['Plaza'],,,
4b2a4474f964a520aea624e3,"200210 - Westbridge Road, Battersea",['Italian Restaurant'],,,
4ac518baf964a520eda120e3,"200210 - Westbridge Road, Battersea","['Café', 'Italian Restaurant', 'Mediterranean Restaurant']",,,
4ac518f9f964a5200db020e3,"002660 - Frith Street, Soho",['Swimming Pool'],,,
4caf67bcc5e6a1cd278eccf6,"002660 - Frith Street, Soho",['Parking'],,,
