fsq_id,location_name,name,poi_type,rating,price
4d07ba96c2e53704fae9ca67,"300078 - Oxford Road, Putney",Putney Hill,['Travel and Transportation'],,
4bc07b6dabf49521b944bf93,"001218 - Flood Street, Chelsea",St Luke's Garden,['Park'],,
4c83a7df2f1c236a49734443,"001218 - Flood Street, Chelsea",Lennox Gardens,['Park'],,
4c0a6f3232daef3b06a44b50,"001218 - Flood Street, Chelsea",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
4e43da3db61cac6fc74d7ba2,"001218 - Flood Street, Chelsea",Tedworth Square,['Park'],,
4fc4a2f3e4b035d6cb1a9c26,"001218 - Flood Street, Chelsea",Markham Square,['Park'],,
555c7d26498e975fcdd9fb32,"001218 - Flood Street, Chelsea",Chelsea Embankment Gardens,['Park'],,
62b1ffda7c205219c1ac3be7,"001218 - Flood Street, Chelsea",The West Lawn,['Park'],,
4b4077d4f964a52068b825e3,"001218 - Flood Street, Chelsea",St Luke's Playground,['Playground'],,
4bacb537f964a520a1053be3,"001218 - Flood Street, Chelsea",The Chelsea Gardener,['Garden Center'],,
4f04597be5faf0bb0bdcfcc6,"001218 - Flood Street, Chelsea",Joe & the Juice,['Restaurant'],,
4bd6e9305631c9b6fa8ca630,"200058 - Northdown Street, King's Cross",Myddelton Square,['Park'],,
4dca7acb2271a5cb224ba972,"200058 - Northdown Street, King's Cross",St Pancras Gardens,['Park'],,
4c114e5d416620a183ded8e4,"200058 - Northdown Street, King's Cross",Gasholder Park,['Park'],,
4c28812a97d00f479ee13fea,"200058 - Northdown Street, King's Cross",Brunswick Square Gardens,['Park'],,
4bca013ecc8cd13afcabbccf,"200058 - Northdown Street, King's Cross",Coram's Fields,['Playground'],,
4ac518d1f964a520d0a620e3,"200058 - Northdown Street, King's Cross",Tavistock Square,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"200058 - Northdown Street, King's Cross",Spa Fields,['Park'],,
4bd303c4b221c9b679a0d8d0,"200058 - Northdown Street, King's Cross",Camley Street Natural Park,['Nature Preserve'],,
4dc2eb44d4c07da16a03dac9,"200058 - Northdown Street, King's Cross",Percy Circus,['Park'],,
4c1516997f7f2d7f72d9e168,"200058 - Northdown Street, King's Cross",Argyle Square Gardens,['Park'],,
4bd6e9305631c9b6fa8ca630,"001222 - Goswell Road (City Uni), Finsbury",Myddelton Square,['Park'],,
4fc24987e4b071420eff9584,"001222 - Goswell Road (City Uni), Finsbury",King Square Gardens,['Park'],,
514b0dc2e4b06366e4b9b2f7,"001222 - Goswell Road (City Uni), Finsbury",Graham Street Park,['Park'],,
4bbf2fb3b083a59391f7a2e9,"001222 - Goswell Road (City Uni), Finsbury",St. Luke's Church Gardens,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"001222 - Goswell Road (City Uni), Finsbury",Spa Fields,['Park'],,
4b409606f964a52025b925e3,"001222 - Goswell Road (City Uni), Finsbury",Islington Green,['Park'],,
4b488723f964a520ca4e26e3,"001222 - Goswell Road (City Uni), Finsbury",Shepherdess Walk Park,['Park'],,
4c4d804a92b6a59342265e6e,"001222 - Goswell Road (City Uni), Finsbury",St John's Gardens,['Park'],,
4bcc44fc937ca593e3c3aa92,"001222 - Goswell Road (City Uni), Finsbury",Fortune Street Park,['Park'],,
4bfd02a4bf6576b07594acb8,"001222 - Goswell Road (City Uni), Finsbury",St James C of E Church,['Church'],,
4ac518cff964a5206aa620e3,"001054 - East Road, Hoxton",Hoxton Square,['Park'],,
4ada0163f964a5201d1d21e3,"001054 - East Road, Hoxton",Shoreditch Park,['Park'],,
4c43004cff711b8d77491405,"001054 - East Road, Hoxton",Arnold Circus,['Monument'],,
4bbf2fb3b083a59391f7a2e9,"001054 - East Road, Hoxton",St. Luke's Church Gardens,['Park'],,
4dbacb354b22153e34bb1ae3,"001054 - East Road, Hoxton",Arlington Square,['Nursing Home'],,
514b0dc2e4b06366e4b9b2f7,"001054 - East Road, Hoxton",Graham Street Park,['Park'],,
4fc24987e4b071420eff9584,"001054 - East Road, Hoxton",King Square Gardens,['Park'],,
4b488723f964a520ca4e26e3,"001054 - East Road, Hoxton",Shepherdess Walk Park,['Park'],,
4bcc44fc937ca593e3c3aa92,"001054 - East Road, Hoxton",Fortune Street Park,['Park'],,
4b586e43f964a5205f5728e3,"001054 - East Road, Hoxton",Bunhill Fields,['Monument'],,
4c2600d9f7ced13a8a78256d,"200046 - Napier Avenue, Millwall",Millwall Park,['Park'],,
4ac518cef964a5201fa620e3,"200046 - Napier Avenue, Millwall",Island Gardens,"['Café', 'Caribbean Restaurant']",,
4bf4ed5c2d62952165326058,"200046 - Napier Avenue, Millwall",Docklands Sailing & Watersports Centre,"['Water Sports', 'Tour Provider']",,
4ac518d1f964a520f5a620e3,"200046 - Napier Avenue, Millwall",Mudchute Kitchen,['Farm'],,
4d6679cc7a6fa14359eb7298,"200046 - Napier Avenue, Millwall",Mudchute Skatepark,['Skate Park'],,
4e91941249013919db417124,"200046 - Napier Avenue, Millwall",Twinkle Park,['Park'],,
4f0b7c8ae4b056c1f0d79435,"200046 - Napier Avenue, Millwall",Dodgy Park,['Park'],,
4fa580cee4b0fd4c3f15689f,"200046 - Napier Avenue, Millwall",Sayes Court Park,['Park'],,
5a706333c876c825f71712aa,"200046 - Napier Avenue, Millwall",Lower Pepys Park,['Park'],,
4ee76bec0e61681b98fa4249,"200046 - Napier Avenue, Millwall",Upper Pepys Park,['Playground'],,
4ad3be62f964a52012e620e3,"001159 - Berry Street, Clerkenwell",Postman's Park,['Park'],,
4bbf2fb3b083a59391f7a2e9,"001159 - Berry Street, Clerkenwell",St. Luke's Church Gardens,['Park'],,
4bd6e9305631c9b6fa8ca630,"001159 - Berry Street, Clerkenwell",Myddelton Square,['Park'],,
4fc24987e4b071420eff9584,"001159 - Berry Street, Clerkenwell",King Square Gardens,['Park'],,
4bbdd705a0a0c9b6010b1c0f,"001159 - Berry Street, Clerkenwell",Spa Fields,['Park'],,
4c4d804a92b6a59342265e6e,"001159 - Berry Street, Clerkenwell",St John's Gardens,['Park'],,
4bcc44fc937ca593e3c3aa92,"001159 - Berry Street, Clerkenwell",Fortune Street Park,['Park'],,
4ae1a127f964a5207d8621e3,"001159 - Berry Street, Clerkenwell",Smithfield Rotunda Garden,['Park'],,
4bfd02a4bf6576b07594acb8,"001159 - Berry Street, Clerkenwell",St James C of E Church,['Church'],,
4b586e43f964a5205f5728e3,"001159 - Berry Street, Clerkenwell",Bunhill Fields,['Monument'],,
4b7ffcd1f964a520e94830e3,"022179 - Exhibition Road, Knightsbridge",Kensington Gardens,['Park'],,
4c07cdba271dc9b69a602b9a,"022179 - Exhibition Road, Knightsbridge",Princes Gardens,"['College Quad', 'Park']",,
4c83a7df2f1c236a49734443,"022179 - Exhibition Road, Knightsbridge",Lennox Gardens,['Park'],,
52502bff11d2b058570944e2,"022179 - Exhibition Road, Knightsbridge",Secret Garden,['Park'],,
5926ca60d8096e68c8f75ea6,"022179 - Exhibition Road, Knightsbridge",Holy Trinity Brompton Garden,['Park'],,
4ac518e8f964a52075ab20e3,"022179 - Exhibition Road, Knightsbridge",Royal Albert Hall,['Building / Structure'],,
4cbad3fd4352a1cd974295f5,"022179 - Exhibition Road, Knightsbridge",Rotten Row Playground,['Playground'],,
4ac518cdf964a520e9a520e3,"022179 - Exhibition Road, Knightsbridge",Science Museum,['Science Museum'],,
4319b6146e64425a14cc3b87,"022179 - Exhibition Road, Knightsbridge",Russell Park,['Park'],,
4ac518cdf964a520e8a520e3,"022179 - Exhibition Road, Knightsbridge",Natural History Museum,['Science Museum'],,
51a47a6b498ef989137fb56c,"002637 - Bermondsey Street, Bermondsey",St Mary Magdalen Church,['Cemetery'],,
4c37295918e72d7f16f815f5,"002637 - Bermondsey Street, Bermondsey",Tabard Gardens,['Park'],,
4da6f8bbf7b15dc952ef9bb4,"002637 - Bermondsey Street, Bermondsey",Tanner Street Park,['Park'],,
4c447914f799e21ec1d6ada2,"002637 - Bermondsey Street, Bermondsey",Bermondsey Spa Gardens,['Park'],,
4ac518d1f964a520d9a620e3,"002637 - Bermondsey Street, Bermondsey",Potters Fields Park,['Park'],,
4b6ee6cdf964a520f1cf2ce3,"002637 - Bermondsey Street, Bermondsey",Leathermarket Gardens,['Landmarks and Outdoors'],,
4b1085caf964a520307223e3,"002637 - Bermondsey Street, Bermondsey",White's Grounds Skate Park,['Skate Park'],,
4b6ee61bf964a520cacf2ce3,"002637 - Bermondsey Street, Bermondsey",Guy Street Park,['Playground'],,
510cff7be4b0ef5184a5ab92,"002637 - Bermondsey Street, Bermondsey",St John's Churchyard,['Park'],,
596258cdbed483018d428d11,"002637 - Bermondsey Street, Bermondsey",Paragon Gardens,['Park'],,
4ac518e9f964a520d3ab20e3,"300204 - Victoria Rise, Clapham Common",Clapham Common,['Park'],,
4d864e5b99b78cfa02b7e11f,"300204 - Victoria Rise, Clapham Common",Clapham Common West Side,['Park'],,
4dd7e460d1647fcf3e558cd1,"300204 - Victoria Rise, Clapham Common",Clapham Common South Side,['Park'],,
4c0bc592ffb8c9b6c5b06d61,"300204 - Victoria Rise, Clapham Common",Clapham Common Skatepark,['Skate Park'],,
5b5f03504a7aae002c9c1876,"300204 - Victoria Rise, Clapham Common",Montefiore Gardens,['Playground'],,
4b880baff964a52072db31e3,"300204 - Victoria Rise, Clapham Common",The Windmill on the Common,['Hotel'],,
4bd43588046076b0957a7771,"300204 - Victoria Rise, Clapham Common",Venn Street Market,['Grocery Store / Supermarket'],,
4bc9d4db68f976b075e95d83,"300204 - Victoria Rise, Clapham Common",Clapham Common Playground,['Playground'],,
4d566be4e7f1a1cda94106a5,"300204 - Victoria Rise, Clapham Common",Clapham Common Westside Playground,['Playground'],,
5d601173f7c68b0008862988,"300204 - Victoria Rise, Clapham Common",The RANCH,['Cocktail Bar'],,
4b8bbb69f964a520cba832e3,"300024 - Dunston Road , Haggerston",Haggerston Park,['Park'],,
4d45d56fe198721e20c7c98b,"300024 - Dunston Road , Haggerston",Albion Square,['Park'],,
4b45d01ef964a520ab1026e3,"300024 - Dunston Road , Haggerston",Rosemary Gardens,['Urban Park'],,
4ada0163f964a5201d1d21e3,"300024 - Dunston Road , Haggerston",Shoreditch Park,['Park'],,
4cf24d251c158cfac0d9d6b5,"300024 - Dunston Road , Haggerston",Ravenscroft Park,['Park'],,
4d32e981329e548187ffb41d,"300024 - Dunston Road , Haggerston",Stonebridge Gardens,['Park'],,
4c1fad6963750f474081bb67,"300024 - Dunston Road , Haggerston",Ion Square Gardens,['Park'],,
4c07c37c708c2d7fb96eca63,"300024 - Dunston Road , Haggerston",Hoxton Community Garden,['Park'],,
4c066588191f20a1f96de414,"300024 - Dunston Road , Haggerston",Wilton Square,['Park'],,
4bcc1027511f95212075b2c7,"300024 - Dunston Road , Haggerston",Jesus Green,['Park'],,
51bc9d0e498e24fd0668f826,"200070 - Arlington Road, Camden Town",Chalcot Square,['Park'],,
4c0e9f7c2466a5937f5d7921,"200070 - Arlington Road, Camden Town",Talacre Park,['Park'],,
4b5afdfdf964a520cbdd28e3,"200070 - Arlington Road, Camden Town",Apartments at Camden Square,['Park'],,
4dc03c2b81545e1cc7e006c2,"200070 - Arlington Road, Camden Town",Gloucester Gate,['Park'],,
62b98cbd80b8bb423cc0be16,"200070 - Arlington Road, Camden Town",Babylon Park,['Amusement Park'],,
5602b5a7498e69e59ec3b7ee,"200070 - Arlington Road, Camden Town",Castlehaven Community Association,['Community Center'],,
51efb8ef498e8928440e094a,"200070 - Arlington Road, Camden Town",Castlehaven Open Space,['Landmarks and Outdoors'],,
4b8ba3adf964a52046a532e3,"200070 - Arlington Road, Camden Town",Harrington Square,['Park'],,
4ba11246f964a520ea9437e3,"200070 - Arlington Road, Camden Town",Oakley Square,['Park'],,
4e20435345dd950bb0181707,"200070 - Arlington Road, Camden Town",Castlehaven Community Gardens,['Park'],,
4b549e90f964a52013c327e3,"200090 - Pennington Street, Wapping",Hermitage Riverside Memorial Garden,['Park'],,
4b4ed851f964a52044f626e3,"200090 - Pennington Street, Wapping",Wapping Woods,['Park'],,
50fc2e85e4b0c9eeb21d3b93,"200090 - Pennington Street, Wapping",Swedenborg Gardens,['Park'],,
4bf9583a5efe2d7f72076c34,"200090 - Pennington Street, Wapping",St George's Gardens,['Park'],,
4e1856ce183880768f3f8546,"200090 - Pennington Street, Wapping",Wapping Gardens,['Park'],,
4bc9cac00687ef3b9574dacc,"200090 - Pennington Street, Wapping",Wapping Rose Garden,['Park'],,
5378c5ef498e8528a6a57448,"200090 - Pennington Street, Wapping",Tower Gardens,['Park'],,
56898c0f498e1315bc0c898e,"200090 - Pennington Street, Wapping",St John's Churchyard,['Park'],,
4dbc35ba0437955ec02c2dd0,"200090 - Pennington Street, Wapping",Waterside Gardens,['Park'],,
4db1d2610cb6442b2ed216f7,"200090 - Pennington Street, Wapping",Trafalgar Gardens,['Park'],,
4d864e5b99b78cfa02b7e11f,"300014 - Falcon Road, Clapham Junction",Clapham Common West Side,['Park'],,
517c0d50498e29c0acff36ea,"300014 - Falcon Road, Clapham Junction",Shillington Park,['Park'],,
4dfb7b491f6eeef806aafc20,"300014 - Falcon Road, Clapham Junction",York Gardens,['Park'],,
4d411bebaae1b1f7d03f8df5,"300014 - Falcon Road, Clapham Junction",Falcon Park,['Park'],,
51e393dc498eded900379154,"300014 - Falcon Road, Clapham Junction",Thomas Baines Square,['Park'],,
60b35ccf821fa753f40c5613,"300014 - Falcon Road, Clapham Junction",Harroway Gardens,['Park'],,
530897e9498e636171cf08db,"300014 - Falcon Road, Clapham Junction",Latchmere Recreational Grounds,['Park'],,
977278155c15411672f42520,"300014 - Falcon Road, Clapham Junction",Admiral Casino,['Amusement Park'],,
9378318d91c5482989284701,"300014 - Falcon Road, Clapham Junction",Crown Slots,['Amusement Park'],,
50ec45a0e4b0d95fa9fe7edd,"300014 - Falcon Road, Clapham Junction",Battersea Flower Station,['Garden Center'],,
4b7ffcd1f964a520e94830e3,"003447 - Gloucester Road (North), Kensington",Kensington Gardens,['Park'],,
4c07cdba271dc9b69a602b9a,"003447 - Gloucester Road (North), Kensington",Princes Gardens,"['College Quad', 'Park']",,
51e7cfeb498ef2f277eec979,"003447 - Gloucester Road (North), Kensington",Hereford Square,['Park'],,
52502bff11d2b058570944e2,"003447 - Gloucester Road (North), Kensington",Secret Garden,['Park'],,
5926ca60d8096e68c8f75ea6,"003447 - Gloucester Road (North), Kensington",Holy Trinity Brompton Garden,['Park'],,
4319b6146e64425a14cc3b87,"003447 - Gloucester Road (North), Kensington",Russell Park,['Park'],,
4ac518b8f964a52082a120e3,"003447 - Gloucester Road (North), Kensington",Baglioni Hotel London,['Hotel'],,
4ac518e8f964a52075ab20e3,"003447 - Gloucester Road (North), Kensington",Royal Albert Hall,['Building / Structure'],,
4ac518cdf964a520e8a520e3,"003447 - Gloucester Road (North), Kensington",Natural History Museum,['Science Museum'],,
4baf60fff964a52080fb3be3,"003447 - Gloucester Road (North), Kensington",Montparnasse Cafe,"['Café', 'Coffee Shop', 'French Restaurant']",,
4ad3be62f964a52012e620e3,"001043 - Museum of London, Barbican",Postman's Park,['Park'],,
4d8f77893bfef04d3225af86,"001043 - Museum of London, Barbican",St Paul's Churchyard,['Park'],,
4bbf2fb3b083a59391f7a2e9,"001043 - Museum of London, Barbican",St. Luke's Church Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"001043 - Museum of London, Barbican",Smithfield Rotunda Garden,['Park'],,
4bcc44fc937ca593e3c3aa92,"001043 - Museum of London, Barbican",Fortune Street Park,['Park'],,
4c4d804a92b6a59342265e6e,"001043 - Museum of London, Barbican",St John's Gardens,['Park'],,
4ac518d1f964a520dda620e3,"001043 - Museum of London, Barbican",Finsbury Circus,['Urban Park'],,
4b586e43f964a5205f5728e3,"001043 - Museum of London, Barbican",Bunhill Fields,['Monument'],,
53da4f3f498e1bfadb33d9ea,"001043 - Museum of London, Barbican",Saint Bartholemew the Great,['Park'],,
4c3b51ac4565e21e9f85566a,"001043 - Museum of London, Barbican",Beech Gardens,['Botanical Garden'],,
4ada5af6f964a520c22121e3,"001009 - Taviton Street, Bloomsbury",Gordon Square,"['Park', 'Garden']",,
4ac518d1f964a520d0a620e3,"001009 - Taviton Street, Bloomsbury",Tavistock Square,['Park'],,
4c28812a97d00f479ee13fea,"001009 - Taviton Street, Bloomsbury",Brunswick Square Gardens,['Park'],,
4bca013ecc8cd13afcabbccf,"001009 - Taviton Street, Bloomsbury",Coram's Fields,['Playground'],,
510527b7e4b05d0d3721b681,"001009 - Taviton Street, Bloomsbury",Euston Square Gardens,['Park'],,
4fb9f35de4b00f660c8db4c8,"001009 - Taviton Street, Bloomsbury",Torrington Square,['Park'],,
4bf5317498ac0f47ddc864a8,"001009 - Taviton Street, Bloomsbury",Woburn Square,['Park'],,
4ba11246f964a520ea9437e3,"001009 - Taviton Street, Bloomsbury",Oakley Square,['Park'],,
4bc2dace920eb713eab21c2c,"001009 - Taviton Street, Bloomsbury",Whitfield Gardens,['Landmarks and Outdoors'],,
5c9b40d01c0b34002cb93f76,"001009 - Taviton Street, Bloomsbury",Bramber Green,['Park'],,
4bc07b6dabf49521b944bf93,"002695 - Cadogan Gardens, Chelsea",St Luke's Garden,['Park'],,
4c83a7df2f1c236a49734443,"002695 - Cadogan Gardens, Chelsea",Lennox Gardens,['Park'],,
4c0a6f3232daef3b06a44b50,"002695 - Cadogan Gardens, Chelsea",Cadogan Square Small Garden Limited,"['Property Management Office', 'Real Estate Agency']",,
4fc4a2f3e4b035d6cb1a9c26,"002695 - Cadogan Gardens, Chelsea",Markham Square,['Park'],,
4e43da3db61cac6fc74d7ba2,"002695 - Cadogan Gardens, Chelsea",Tedworth Square,['Park'],,
5926ca60d8096e68c8f75ea6,"002695 - Cadogan Gardens, Chelsea",Holy Trinity Brompton Garden,['Park'],,
4b4077d4f964a52068b825e3,"002695 - Cadogan Gardens, Chelsea",St Luke's Playground,['Playground'],,
4c30a942a0ced13a256f126e,"002695 - Cadogan Gardens, Chelsea","Startisans, Duke of York Square",['Plaza'],,
198dd661bda84b4875d9f9be,"002695 - Cadogan Gardens, Chelsea",Grosvenor Gardens Department,['Park'],,
4f04597be5faf0bb0bdcfcc6,"002695 - Cadogan Gardens, Chelsea",Joe & the Juice,['Restaurant'],,
4c43004cff711b8d77491405,"000997 - Worship Street, Shoreditch",Arnold Circus,['Monument'],,
4ac518cff964a5206aa620e3,"000997 - Worship Street, Shoreditch",Hoxton Square,['Park'],,
53f78ec6498e31b96a6c36cd,"000997 - Worship Street, Shoreditch",Brick Lane Park,['Park'],,
4ac518d1f964a520dda620e3,"000997 - Worship Street, Shoreditch",Finsbury Circus,['Urban Park'],,
4b586e43f964a5205f5728e3,"000997 - Worship Street, Shoreditch",Bunhill Fields,['Monument'],,
4bcc44fc937ca593e3c3aa92,"000997 - Worship Street, Shoreditch",Fortune Street Park,['Park'],,
4bc07a55f8219c74b896b110,"000997 - Worship Street, Shoreditch",Allen Gardens,['Park'],,
501ad602e4b0d73e26d6be2f,"000997 - Worship Street, Shoreditch",Virginia Garden,['Park'],,
4f8ee802e4b0023189e086df,"000997 - Worship Street, Shoreditch",Royal Oak Court,['Park'],,
4ad4e590f964a52089fc20e3,"000997 - Worship Street, Shoreditch",Altab Ali Park,['Park'],,
4bf7d2d14a67c928883024cf,"300006 - Coomer Place, West Kensington",Eel Brook Common,['Park'],,
4bf93a0e5ec320a1c5d989d3,"300006 - Coomer Place, West Kensington",Parsons Green Station,['Restaurant'],,
4c7aa451a86837048e42144d,"300006 - Coomer Place, West Kensington",Normand Park,['Park'],,
4d539a215b3f6dcb0a73d5cc,"300006 - Coomer Place, West Kensington",Fulham centre Park,['Park'],,
4e4e536262e14b77e38b631b,"300006 - Coomer Place, West Kensington",Lillie Road Recreation Ground,['Park'],,
5374c5ff498ebd5691132185,"300006 - Coomer Place, West Kensington",Brompton Park,['Park'],,
4dbe7488fa8cee72737f868a,"300006 - Coomer Place, West Kensington",Bayonne Nursery School,['Nursery School'],,
4c151d52a1010f47c9764d18,"300006 - Coomer Place, West Kensington",Lillie Recreational Park,['Park'],,
51ed92fe498ed43e3cee0b5f,"300006 - Coomer Place, West Kensington",Elbrook park,['Park'],,
bdc40c62b512412411531899,"300006 - Coomer Place, West Kensington",Ready Steady Bounce,['Amusement Park'],,
4ac518cef964a52027a620e3,"200035 - Walmer Road, Avondale",Holland Park,['Park'],,
4beeb5da2c082d7fc6ba3042,"200035 - Walmer Road, Avondale",Ladbroke Square Gardens,['Park'],,
4ba632a7f964a520ca3a39e3,"200035 - Walmer Road, Avondale",Powis Square,['Park'],,
4bc184892a89ef3b0381f288,"200035 - Walmer Road, Avondale",Avondale Park,['Playground'],,
4daa42b90cb6a89c626ae16a,"200035 - Walmer Road, Avondale",Bodrum Holland Park,['Park'],,
4cd445724944721e5b61f1a6,"200035 - Walmer Road, Avondale",Maxilla Gardens,['Park'],,
4e579f7fd16491e0ae4b5a2f,"200035 - Walmer Road, Avondale",Campden Hill Square,['Park'],,
57d6fa7e498e6ae558330896,"200035 - Walmer Road, Avondale",Colville Gardens,['Park'],,
53cd05b2498ee4f4fb678bb1,"200035 - Walmer Road, Avondale",Portobello Green Market,['Retail'],,
4ac518baf964a520cfa120e3,"200035 - Walmer Road, Avondale",Julie's,"['Wine Bar', 'English Restaurant', 'Mediterranean Restaurant']",,
4ad3be62f964a52012e620e3,"200212 - Blackfriars Station, St. Paul's",Postman's Park,['Park'],,
4d8f77893bfef04d3225af86,"200212 - Blackfriars Station, St. Paul's",St Paul's Churchyard,['Park'],,
4ac518d1f964a520d1a620e3,"200212 - Blackfriars Station, St. Paul's",Temple Gardens,['Park'],,
4c21fbbc11de20a13c1084ce,"200212 - Blackfriars Station, St. Paul's",Bernie Spain Gardens,['Park'],,
4bf7f5c94a67c928dd6c24cf,"200212 - Blackfriars Station, St. Paul's",Tate Modern Gardens,['Park'],,
4c4d804a92b6a59342265e6e,"200212 - Blackfriars Station, St. Paul's",St John's Gardens,['Park'],,
4ae1a127f964a5207d8621e3,"200212 - Blackfriars Station, St. Paul's",Smithfield Rotunda Garden,['Park'],,
4fbe85fae4b0a3912de5173e,"200212 - Blackfriars Station, St. Paul's",Middle Temple Garden,['Park'],,
53da4f3f498e1bfadb33d9ea,"200212 - Blackfriars Station, St. Paul's",Saint Bartholemew the Great,['Park'],,
54f4a03d498ef9bd20c748a5,"200212 - Blackfriars Station, St. Paul's",Nelson Square Gardens,['Park'],,
4ac518cef964a5201fa620e3,"200022 - Saunders Ness Road, Cubitt Town",Island Gardens,"['Café', 'Caribbean Restaurant']",,
4c2600d9f7ced13a8a78256d,"200022 - Saunders Ness Road, Cubitt Town",Millwall Park,['Park'],,
4ac518d1f964a520f5a620e3,"200022 - Saunders Ness Road, Cubitt Town",Mudchute Kitchen,['Farm'],,
4d6679cc7a6fa14359eb7298,"200022 - Saunders Ness Road, Cubitt Town",Mudchute Skatepark,['Skate Park'],,
4c273ba13703d13acfa6a636,"200022 - Saunders Ness Road, Cubitt Town",St Alfege Park,['Park'],,
4f0b7c8ae4b056c1f0d79435,"200022 - Saunders Ness Road, Cubitt Town",Dodgy Park,['Park'],,
4bd2d74e462cb7130606dd07,"200022 - Saunders Ness Road, Cubitt Town",Greenwich Park Playground,['Playground'],,
4ca32c93d7c33704224e9e62,"200022 - Saunders Ness Road, Cubitt Town",Old Royal Naval College,['College and University'],,
4b6ef478f964a5200ed32ce3,"200022 - Saunders Ness Road, Cubitt Town",Cutty Sark Tavern,"['Pub', 'Restaurant']",,
56aa05ca498e69ffb9124ab0,"200022 - Saunders Ness Road, Cubitt Town","The Sail Loft, Greenwich",['Bar'],,
4db1a7bd93a061576859e555,"001187 - St. John's Wood Road, St. John's Wood",Crescent Gardens,['Park'],,
593ea3a4b2958f0371242d3d,"001187 - St. John's Wood Road, St. John's Wood",Floating Pocket Park,['Park'],,
4d84ad7b5ad3a093d530d4fd,"001187 - St. John's Wood Road, St. John's Wood",St Marys Churchyard,['Park'],,
4c38f43118e72d7fd15f19f5,"001187 - St. John's Wood Road, St. John's Wood",Alma Square,['Park'],,
63b46bf9ca3046e68ac948f3,"001187 - St. John's Wood Road, St. John's Wood",Winfield House,['Landmarks and Outdoors'],,
4d92109e9d0f721e96922473,"001187 - St. John's Wood Road, St. John's Wood",St John's Wood Church Gardens,['Garden'],,
544d04ec498e317ec4f97de1,"001187 - St. John's Wood Road, St. John's Wood",Crocker's Folly,"['Bar', 'Lebanese Restaurant', 'Mediterranean Restaurant']",,
4bc1b70e2a89ef3b74a5f288,"001187 - St. John's Wood Road, St. John's Wood",Clifton Nurseries,['Garden Center'],,
5921ef7b4c954c04e9ae41ea,"001187 - St. John's Wood Road, St. John's Wood",Drunch Regent's Park,"['Bar', 'Restaurant']",,
4c719b6dad69b60cf07581b9,"001187 - St. John's Wood Road, St. John's Wood",Number One Church Street - Shisha,"['Café', 'Coffee Shop', 'Restaurant']",,
51fbc17c498eda7c9ab24689,"001118 - Hampton Street, Walworth",West Square Gardens,['Park'],,
5986f09201559a531f964094,"001118 - Hampton Street, Walworth",Elephant Park,['Park'],,
4c66c32fe1da1b8d38ce9bc3,"001118 - Hampton Street, Walworth",Pasley Park,['Park'],,
4c7e4edc3b22a1cd8f56619e,"001118 - Hampton Street, Walworth",Geraldine Mary Harmsworth Sports Facility,['Gym and Studio'],,
54c10b49498e47f3d5ace7c9,"001118 - Hampton Street, Walworth",Newington Gardens,['Park'],,
4c3f411ece54e21efac3071a,"001118 - Hampton Street, Walworth",Lambeth Walk Doorstep Green,['Park'],,
4dd3c12fcc3f2f060f296dd3,"001118 - Hampton Street, Walworth",St Mary's Churchyard,['Park'],,
6198f4ceedfee3499ac45856,"001118 - Hampton Street, Walworth",Imperial Dog Park,['Park'],,
4ac518d2f964a52013a720e3,"001118 - Hampton Street, Walworth",Roots & Shoots,['Education'],,
4dad317dec8e445e17700a8b,"001118 - Hampton Street, Walworth",Keyworth Street Chapel Garden,['Park'],,
4db1a7bd93a061576859e555,"002585 - Orsett Terrace, Bayswater",Crescent Gardens,['Park'],,
593ea3a4b2958f0371242d3d,"002585 - Orsett Terrace, Bayswater",Floating Pocket Park,['Park'],,
4e0068e1091a5da4052a5553,"002585 - Orsett Terrace, Bayswater",Royal Oak Skate Park,['Skate Park'],,
501cfefce4b067f6ac9c087c,"002585 - Orsett Terrace, Bayswater",Westbourne Green Open Space,['Park'],,
4c4a444b959220a144a2dc0d,"002585 - Orsett Terrace, Bayswater",Westbourne Gardens,['Park'],,
511381bbe4b0085c428ddd4e,"002585 - Orsett Terrace, Bayswater",Southall Park Day Centre,['Park'],,
4d84ad7b5ad3a093d530d4fd,"002585 - Orsett Terrace, Bayswater",St Marys Churchyard,['Park'],,
4fb51725e4b093950513c898,"002585 - Orsett Terrace, Bayswater",Talbot Square,['Park'],,
4c44702cf799e21e67c8ada2,"002585 - Orsett Terrace, Bayswater",The Great Oak,['Park'],,
4f4a54e0e4b07165fb1d610e,"002585 - Orsett Terrace, Bayswater",Edbrooke Road Gardens,['Park'],,
4bebb016b3352d7f3dc656d2,"200112 - Cadogan Close, Victoria Park",Well Street Common,['Park'],,
4c59aedc2091a5936d825dd0,"200112 - Cadogan Close, Victoria Park",Mabley Green,['Park'],,
4ec67ba46da1d1092d58513b,"200112 - Cadogan Close, Victoria Park",Victoria Park Skatepark,['Skate Park'],,
631332ae0e7b1179e19b87cd,"200112 - Cadogan Close, Victoria Park",Old English Garden Victoria Park,['Park'],,
4bc9d4a43740b71374505f65,"200112 - Cadogan Close, Victoria Park",Lefevre Park,['Park'],,
5016a8d8e4b0b960192695e6,"200112 - Cadogan Close, Victoria Park",St Stephens Green,['Park'],,
